hour,day,place_type,popularity,temperature,area_type,crowd
11.0,Tue,Tourist,High,12.8,Indoor,Medium
12.0,Friday,Shopping,High,26.7,,Medium
17.0,Tuesday,,Medium,17.0,Outdoor,Medium
15.0,Monday,Hybrid,Medium,14.1,Indoor,Low
12.0,Monday,Shopping,High,19.6,Indoor,High
12.0,Friday,Tourist,Medium,12.3,Outdoor,Medium
,Saturday,Tourist,Medium,31.8,Indoor,High
11.0,Thursday,Hybrid,Medium,,Outdoor,Medium
17.0,Saturday,,Medium,9.6,Indoor,High
13.0,Monday,Shopping,High,30.3,Indoor,High
17.0,Friday,Hybrid,Medium,15.9,Indoor,High
18.0,WEDNESDAY,Shopping,Low,21.6,Indoor,Medium
16.0,SAT,Shopping,LOW,25.9,Indoor,Medium
13.0,Tue,Tourist,Medium,24.4,Outdoor,Medium
13.0,Monday,Tourist,High,13.4,Outdoor,Medium
16.0,Sunday,Tourist,Medium,32.0,Outdoor,Medium
15.0,Wednesday,Hybrid,High,33.3,Indoor,Medium
14.0,Friday,Hybrid,Low,15.1,Outdoor,Medium
13.0,Thursday,Tourist,Medium,25.8,OUTDOOR,Medium
21.0,Sunday,Shopping,Medium,18.1,Indoor,High
16.0,Wednesday,Shopping,Low,11.8,Indoor,Low
10.0,Thursday,HYBRID,Medium,21.1,Outdoor,Medium
16.0,Saturday,Tourist,med,24.6,Indoor,High
11.0,Thursday,Shopping,Medium,26.4,Indoor,Low
16.0,Saturday,Hybrid,Low,23.3,Indoor,Medium
13.0,Saturday,Shopping,Medium,26.5,Indoor,High
15.0,Friday,Shopping,Low,12.9,Indoor,Low
9.0,Thursday,Tourist,Medium,23.8,Outdoor,Medium
17.0,Friday,Tourist,High,27.6,Outdoor,High
11.0,Monday,Hybrid,High,14.9,OUTDOOR,Medium
9.0,Saturday,Shopping,Medium,25.7,Indoor,High
9.0,Wednesday,Shopping,Low,28.1,INDOOR,Low
12.0,Friday,Hybrid,Medium,24.3,Outdoor,Medium
12.0,Friday,Shopping,High,38.2,Indoor,Medium
18.0,,SHOPPING,High,24.6,Indoor,High
13.0,monday,Shopping,Medium,34.1,Indoor,Low
16.0,,Tourist,Low,12.0,Outdoor,Low
13.0,Tuesday,hybrid,High,18.5,Outdoor,Medium
12.0,Saturday,SHOPPING,Medium,,Indoor,High
14.0,Sunday,Shopping,Medium,20.6,Indoor,High
14.0,Sun,Shopping,High,34.8,Indoor,High
19.0,WEDNESDAY,Tourist,High,,Indoor,Medium
15.0,Sunday,Shopping,,13.5,Indoor,High
16.0,Tuesday,Shopping,High,13.3,Indoor,Medium
11.0,Thursday,Tourist,High,27.7,Indoor,Medium
14.0,Saturday,Hybrid,Low,28.8,,Medium
19.0,Sunday,Tourist,High,21.8,Outdoor,High
12.0,Wednesday,Tourist,Medium,33.3,Indoor,Low
15.0,Thursday,Tourist,Medium,15.1,INDOOR,Low
11.0,Saturday,Shopping,Low,39.3,Indoor,Low
17.0,Tuesday,Tourist,Medium,33.0,Outdoor,Medium
17.0,Sunday,Hybrid,Medium,,Outdoor,High
17.0,sat,Tourist,High,28.6,Outdoor,High
13.0,Tuesday,tourist,Medium,15.3,Outdoor,Medium
18.0,Tuesday,,Low,31.8,Indoor,Low
12.0,Saturday,Tourist,High,34.9,Indoor,High
12.0,Sunday,,Medium,24.7,Indoor,High
15.0,Wednesday,shop,High,30.7,indoor,Medium
19.0,Friday,,Medium,28.5,INDOOR,High
11.0,Wednesday,Tourist,High,31.7,Outdoor,High
16.0,Sunday,Shopping,Medium,26.6,Indoor,High
16.0,Monday,Shopping,Medium,14.9,Indoor,Low
14.0,,Hybrid,Low,32.3,Outdoor,Low
15.0,Sunday,Tourist,Medium,21.1,Indoor,High
13.0,Saturday,Shopping,High,8.3,Indoor,High
17.0,Saturday,,Low,21.7,Indoor,High
15.0,Tuesday,Tourist,high,20.9,Outdoor,Medium
10.0,Saturday,Shopping,High,36.6,Indoor,High
15.0,Wednesday,Tourist,Low,30.2,Indoor,Low
17.0,Sunday,,Medium,25.7,Indoor,High
17.0,Friday,Tourist,Medium,30.8,Outdoor,High
17.0,,Tourist,High,31.5,Indoor,High
18.0,Tuesday,Shopping,med,16.9,Indoor,Medium
17.0,Friday,Tourist,Medium,23.9,OUTDOOR,High
12.0,Tue,Tourist,High,28.5,Outdoor,High
13.0,Sunday,Shopping,Medium,25.0,,High
13.0,Wednesday,Tourist,Medium,16.1,Outdoor,Medium
12.0,Saturday,Shopping,High,17.7,Indoor,High
16.0,Saturday,Hybrid,Medium,16.8,Indoor,Medium
13.0,Saturday,Shopping,High,32.8,Indoor,High
20.0,,Hybrid,Medium,18.5,Indoor,High
14.0,Thursday,Hybrid,Medium,33.0,Outdoor,Medium
20.0,Wednesday,Hybrid,High,28.7,Outdoor,High
20.0,Saturday,Tourist,,18.8,Outdoor,High
11.0,Sunday,Shopping,Medium,22.7,Indoor,High
15.0,Monday,Shopping,Medium,,Indoor,Medium
10.0,Thursday,Hybrid,Medium,27.4,Outdoor,Medium
19.0,Monday,Tourist,High,13.0,Outdoor,High
19.0,Tuesday,Shopping,Medium,15.8,Indoor,Medium
20.0,Friday,Shopping,Medium,40.3,Indoor,Medium
11.0,Friday,Shopping,Low,27.7,Indoor,Low
10.0,Sunday,Tourist,Low,11.3,Indoor,High
13.0,Wed,Shopping,Low,33.0,Indoor,Low
15.0,Thursday,Tourist,Low,14.6,Indoor,Low
15.0,Thursday,Hybrid,High,12.7,Outdoor,Low
13.0,Friday,Shopping,Medium,28.5,Indoor,Medium
13.0,Sunday,Shopping,High,21.7,Indoor,High
22.0,Monday,Shopping,med,36.7,Indoor,Low
12.0,Sunday,Hybrid,Medium,17.6,Indoor,Medium
19.0,Tuesday,HYBRID,Medium,29.4,Outdoor,Medium
14.0,Saturday,Hybrid,LOW,16.1,Outdoor,Medium
15.0,Thursday,Hybrid,Medium,23.8,Outdoor,Medium
16.0,Saturday,Tourist,Medium,29.1,Outdoor,High
11.0,Wednesday,Tourist,Medium,38.8,Outdoor,Low
14.0,Thursday,Tourist,Medium,39.6,Indoor,Low
16.0,Monday,shopping,Medium,32.5,Indoor,Low
13.0,Wednesday,Shopping,Medium,14.2,Indoor,Low
14.0,Sunday,Hybrid,Medium,27.8,Outdoor,High
19.0,Monday,Shopping,Low,17.7,Indoor,Medium
12.0,Friday,HYBRID,High,17.8,Outdoor,High
15.0,Thursday,Tourist,Medium,26.1,Outdoor,Low
13.0,Monday,Shopping,Low,22.3,Indoor,Low
16.0,Friday,Hybrid,Low,10.7,Indoor,Medium
17.0,Wednesday,Tourist,Low,31.3,Outdoor,Low
14.0,Saturday,Shopping,Medium,23.0,Indoor,High
19.0,Wednesday,Shopping,,27.6,Indoor,High
14.0,Friday,Shopping,Medium,32.9,Indoor,Medium
15.0,Sunday,Shopping,Low,31.5,Indoor,Medium
10.0,Thursday,Shopping,MEDIUM,39.5,Indoor,Low
16.0,Monday,Tourist,High,28.4,Outdoor,Medium
13.0,Tuesday,Tourist,med,22.3,Outdoor,Medium
15.0,Saturday,Shopping,High,25.3,Indoor,High
13.0,Monday,Shopping,Medium,24.7,,Medium
10.0,Sunday,Shopping,Low,20.5,Indoor,Medium
14.0,Sunday,Hybrid,High,29.8,Outdoor,High
13.0,Saturday,Shopping,Medium,25.0,Indoor,High
11.0,Sunday,Shopping,Medium,26.8,Indoor,Medium
18.0,Sunday,Tourist,Medium,27.0,Outdoor,High
,Saturday,Tourist,Medium,37.0,Outdoor,High
12.0,Saturday,Tourist,High,26.9,Outdoor,High
11.0,Saturday,Shopping,Low,24.6,Indoor,Medium
12.0,Sunday,SHOPPING,High,19.6,Indoor,High
15.0,Monday,Shopping,High,32.3,Indoor,Medium
10.0,Sunday,Shopping,Low,33.8,Indoor,Medium
17.0,Thursday,Shopping,Medium,30.9,Indoor,Medium
16.0,Tuesday,Hybrid,Medium,21.4,Outdoor,Medium
20.0,Wednesday,,High,26.9,,High
16.0,Wednesday,SHOPPING,High,28.3,Indoor,Medium
20.0,Thursday,Shopping,Medium,32.5,Indoor,Medium
12.0,,Shopping,High,13.4,Indoor,High
12.0,Saturday,Shopping,Medium,25.9,Indoor,High
19.0,Wednesday,Hybrid,High,29.4,Indoor,High
13.0,Sunday,Hybrid,Low,23.2,Outdoor,High
16.0,,,High,25.9,Indoor,Medium
19.0,Monday,Tourist,High,28.1,Outdoor,High
14.0,Saturday,Shopping,High,18.4,Indoor,High
11.0,Tuesday,Shopping,High,13.0,,Medium
13.0,Saturday,Shopping,Low,21.0,indoor,High
14.0,Sunday,Hybrid,High,20.1,Outdoor,High
16.0,Monday,Tourist,High,19.5,Outdoor,Low
14.0,Saturday,Hybrid,Low,15.6,Outdoor,Medium
13.0,Saturday,Shopping,High,18.8,Indoor,High
11.0,Sat,Shopping,,26.7,Indoor,High
17.0,Sunday,Hybrid,Medium,15.3,Indoor,High
20.0,Saturday,Shopping,Low,18.8,Indoor,High
12.0,Saturday,,Medium,29.0,Indoor,High
15.0,Wednesday,Shopping,med,39.0,Indoor,Low
18.0,Saturday,Hybrid,MEDIUM,10.6,Outdoor,High
15.0,Saturday,Shopping,Low,22.1,Indoor,Medium
17.0,Thursday,Shopping,High,31.5,Indoor,High
15.0,Sunday,Shopping,High,27.1,Indoor,High
11.0,Saturday,Shopping,Low,26.3,Indoor,Medium
16.0,Friday,Shopping,High,28.3,Indoor,Medium
13.0,Saturday,Tourist,Medium,27.4,Outdoor,High
15.0,Friday,Shopping,High,24.6,Indoor,Medium
15.0,Saturday,Tourist,Low,23.1,Outdoor,Medium
16.0,Wednesday,Shopping,Medium,30.2,Indoor,Low
14.0,Tuesday,Tourist,High,23.9,indoor,High
13.0,Sunday,,High,29.8,Indoor,High
13.0,Tuesday,Shopping,Medium,25.9,Indoor,Medium
16.0,Saturday,Shopping,High,32.6,Indoor,High
15.0,Saturday,Tourist,Medium,15.1,Outdoor,High
13.0,Sunday,Shopping,Medium,28.7,Indoor,High
19.0,Wednesday,shopping,Medium,26.7,Indoor,Medium
14.0,Saturday,Shopping,Medium,26.8,Indoor,High
14.0,MON,Shopping,HIGH,20.0,Indoor,Medium
15.0,Thursday,Hybrid,Medium,28.3,Indoor,Medium
15.0,Sunday,Tourist,High,21.9,Outdoor,High
13.0,,Tourist,High,25.6,Indoor,Medium
13.0,Saturday,tourist,Medium,32.0,Outdoor,High
18.0,Saturday,Tourist,Low,24.0,Outdoor,High
20.0,Thursday,Shopping,Medium,,Indoor,High
9.0,Tuesday,Shopping,Medium,,Indoor,Low
16.0,Saturday,Hybrid,Medium,24.8,Outdoor,High
19.0,Sunday,hybrid,Medium,13.0,Outdoor,High
15.0,Saturday,Shopping,Medium,29.5,Indoor,High
13.0,Tuesday,Shopping,High,26.0,Indoor,High
15.0,Saturday,Tourist,Medium,24.1,Outdoor,Medium
13.0,Friday,Hybrid,Medium,36.8,Outdoor,Medium
12.0,Wednesday,Shopping,LOW,31.9,Indoor,Medium
17.0,Sunday,Shopping,Low,33.1,INDOOR,High
16.0,Sunday,Hybrid,Low,27.5,Outdoor,Medium
16.0,Sunday,Shopping,Medium,26.7,Indoor,High
19.0,,Shopping,Low,34.2,Indoor,Medium
14.0,Monday,Hybrid,Low,,Outdoor,Medium
13.0,Wednesday,Shopping,High,24.7,indoor,Medium
18.0,Sunday,shopping,Low,31.2,Indoor,High
17.0,Thursday,Tourist,High,25.8,Indoor,High
12.0,Thursday,Tourist,Medium,18.4,Indoor,Medium
17.0,Sunday,Tourist,High,,Outdoor,High
12.0,Friday,Tourist,Medium,26.8,Indoor,Medium
14.0,Saturday,Shopping,High,,Indoor,High
17.0,Friday,Shopping,Medium,24.8,Indoor,High
11.0,Wed,Shopping,Medium,,Indoor,Low
14.0,Saturday,Shopping,HIGH,26.3,Indoor,High
18.0,Tuesday,Shopping,Low,33.6,Indoor,Medium
17.0,Wednesday,Shopping,Medium,,Indoor,Medium
14.0,Wednesday,Hybrid,Low,30.9,Indoor,Low
14.0,Wednesday,Shopping,High,27.2,Indoor,High
19.0,Sunday,Tourist,Medium,18.2,Indoor,High
10.0,Saturday,Hybrid,Medium,27.6,Indoor,Medium
13.0,Saturday,Shopping,Medium,28.9,Indoor,High
18.0,Saturday,Hybrid,Medium,28.7,Outdoor,High
20.0,Saturday,Tourist,High,33.9,Indoor,High
13.0,Sunday,Hybrid,Medium,,,High
18.0,Sunday,Hybrid,High,38.5,INDOOR,High
10.0,Friday,Shopping,High,20.4,Indoor,High
17.0,Friday,,High,12.6,Outdoor,High
14.0,Tue,Shopping,Medium,20.5,Indoor,Medium
10.0,Monday,Shopping,Medium,15.5,Indoor,Medium
18.0,Thursday,Shopping,Medium,37.7,Indoor,Medium
13.0,Monday,Tourist,Low,26.1,Outdoor,Medium
18.0,Wednesday,Shopping,Low,34.2,Indoor,Low
11.0,Saturday,Shopping,High,18.0,Indoor,High
20.0,Friday,Shopping,Medium,19.7,Indoor,High
13.0,Monday,Tourist,HIGH,24.3,Outdoor,High
18.0,Wednesday,Hybrid,Medium,16.0,Outdoor,High
12.0,Thursday,Shopping,High,34.8,Indoor,Medium
16.0,Wednesday,Hybrid,Medium,35.1,Indoor,Low
12.0,Monday,Shopping,Medium,18.9,Indoor,Medium
11.0,Friday,Shopping,Medium,22.9,,Medium
14.0,Sunday,Shopping,Low,13.6,Indoor,High
16.0,Saturday,Hybrid,Medium,17.7,Indoor,Medium
18.0,Friday,Shopping,Medium,12.6,Indoor,High
16.0,Monday,Shopping,Medium,11.2,Indoor,Low
12.0,Sunday,Tourist,Medium,12.9,,High
,Thursday,Tourist,Medium,29.5,Outdoor,Medium
14.0,Sunday,Hybrid,Medium,11.4,Indoor,High
12.0,Sunday,Shopping,Medium,22.1,Indoor,High
16.0,Sunday,Shopping,MEDIUM,30.5,Indoor,High
15.0,Sunday,Tourist,High,28.6,Outdoor,High
16.0,Thursday,TOURIST,low,22.8,Outdoor,Low
19.0,Saturday,Hybrid,Low,8.8,Indoor,Medium
13.0,Friday,Tourist,Medium,10.2,Indoor,Medium
14.0,Tuesday,Shopping,Medium,33.7,Indoor,Medium
11.0,Friday,Tourist,Low,21.8,Indoor,Low
13.0,Sunday,Hybrid,High,23.5,Outdoor,High
18.0,Friday,Tourist,High,25.1,Indoor,High
14.0,Tuesday,Tourist,Medium,25.7,Outdoor,Medium
15.0,Tuesday,Hybrid,Medium,26.9,Outdoor,Medium
10.0,Friday,Shopping,Medium,13.8,Indoor,Medium
18.0,Monday,Shopping,Medium,31.1,Indoor,High
19.0,Wednesday,Shopping,High,24.4,Indoor,High
14.0,Monday,Tourist,High,35.1,Outdoor,Medium
10.0,Wednesday,Tourist,,25.9,,Medium
10.0,Tue,Hybrid,Medium,23.6,Indoor,High
9.0,,,high,13.2,Outdoor,Medium
16.0,Sunday,Shopping,High,34.2,Indoor,High
20.0,Wednesday,Tourist,,18.2,Indoor,High
15.0,Thursday,shop,Low,21.1,Indoor,Low
11.0,Thursday,Tourist,High,32.3,Outdoor,Medium
13.0,Wednesday,Tourist,Medium,18.4,Outdoor,Medium
13.0,Saturday,Hybrid,High,29.4,Outdoor,High
13.0,Monday,Shopping,Low,26.9,Indoor,Low
15.0,Friday,Shopping,Low,25.7,Indoor,Low
18.0,,Shopping,Low,34.5,Indoor,High
9.0,Friday,Tourist,Medium,12.0,Outdoor,Low
15.0,Friday,Tourist,High,17.7,Indoor,Medium
14.0,Tuesday,TOURIST,High,13.9,Indoor,Medium
13.0,Saturday,Tourist,Medium,34.0,Outdoor,High
15.0,Thursday,Tourist,Medium,17.7,Outdoor,Low
21.0,Tuesday,Tourist,High,26.6,Indoor,High
11.0,Friday,Tourist,High,28.9,Outdoor,Medium
14.0,Tuesday,shopping,,31.4,Indoor,Low
20.0,Friday,Shopping,Low,17.7,Indoor,High
10.0,Saturday,Shopping,Medium,17.1,Indoor,High
18.0,Tuesday,Shopping,Medium,9.2,,High
18.0,Thursday,Hybrid,High,,Indoor,High
14.0,Friday,Shopping,Medium,15.4,Indoor,Medium
21.0,wed,Shopping,,14.7,Indoor,High
,Wednesday,Hybrid,Medium,18.5,Indoor,Medium
11.0,Friday,Hybrid,Low,21.0,Outdoor,Medium
17.0,Saturday,Shopping,High,21.4,Indoor,High
16.0,Thursday,Shopping,High,27.4,Indoor,Medium
11.0,Friday,Hybrid,Medium,15.6,Outdoor,Medium
11.0,Thursday,Hybrid,High,14.2,Outdoor,Medium
9.0,Wednesday,Shopping,HIGH,18.7,Indoor,Medium
19.0,sat,Shopping,High,37.7,Indoor,High
15.0,Saturday,Tourist,HIGH,19.6,Outdoor,High
16.0,,Shopping,Medium,23.5,Indoor,Medium
22.0,Sunday,Shopping,Medium,33.1,Indoor,Medium
13.0,Sunday,Hybrid,Medium,26.4,Outdoor,High
16.0,Monday,Tourist,High,14.2,Outdoor,Low
14.0,Saturday,Shopping,High,26.3,Indoor,High
13.0,Friday,Tourist,Medium,34.3,Indoor,Medium
13.0,Sunday,Shopping,Low,28.9,Indoor,High
19.0,Tue,HYBRID,High,26.5,Indoor,High
15.0,Sunday,shopping,Medium,15.0,Indoor,High
15.0,,Shopping,Medium,36.6,Indoor,Low
15.0,Saturday,Hybrid,Medium,,Outdoor,Medium
13.0,Saturday,Tourist,Medium,40.4,Outdoor,Medium
20.0,Friday,Shopping,Medium,31.6,Indoor,High
14.0,Saturday,Shopping,High,27.4,Indoor,High
15.0,Tuesday,Hybrid,High,14.8,Outdoor,Medium
15.0,Sunday,Hybrid,High,37.4,Outdoor,Medium
18.0,Friday,Shopping,Low,28.8,Indoor,Medium
10.0,Sunday,Tourist,,13.9,Indoor,High
12.0,Monday,Shopping,High,17.8,Indoor,High
14.0,Monday,Hybrid,Medium,19.4,Indoor,Medium
,Friday,Shopping,High,31.5,Indoor,High
14.0,Sunday,Hybrid,Medium,,Indoor,High
,Wednesday,Hybrid,High,18.8,Outdoor,High
18.0,Sunday,Tourist,High,18.4,Indoor,High
13.0,Monday,Tourist,MEDIUM,23.8,Outdoor,Medium
12.0,Monday,Tourist,medium,33.1,Outdoor,Medium
12.0,Friday,Tourist,High,21.5,,Medium
16.0,wed,Tourist,Medium,13.3,Indoor,Medium
14.0,Thursday,Shopping,High,33.0,Indoor,Medium
15.0,Monday,Shopping,High,24.8,Indoor,Medium
15.0,Sunday,Shopping,Medium,8.6,Indoor,High
21.0,Sunday,Tourist,Low,15.2,Outdoor,High
14.0,Sunday,Tourist,,23.9,,High
16.0,Friday,,high,34.0,Indoor,Medium
15.0,Thursday,Tourist,Medium,28.9,Outdoor,Low
14.0,Thursday,Shopping,Medium,,Indoor,Medium
16.0,Saturday,Shopping,High,30.9,Indoor,High
21.0,Saturday,Hybrid,Medium,34.0,,High
18.0,Saturday,Hybrid,Medium,13.7,Indoor,High
11.0,Saturday,Hybrid,Medium,32.8,Outdoor,Medium
9.0,Sunday,HYBRID,Medium,13.6,Outdoor,High
12.0,Sunday,Shopping,Medium,22.5,INDOOR,High
12.0,Sun,Shopping,Low,27.8,indoor,High
14.0,Wednesday,Shopping,Medium,18.4,Indoor,Medium
18.0,Saturday,Shopping,Medium,21.9,Indoor,High
22.0,Saturday,Shopping,Medium,33.7,Indoor,Medium
16.0,Monday,Shopping,Medium,37.5,Indoor,Low
21.0,Tuesday,Tourist,High,34.7,Outdoor,Medium
13.0,Saturday,Shopping,high,25.0,Indoor,High
15.0,Sunday,tourist,Medium,25.3,Outdoor,High
17.0,Saturday,Tourist,Medium,10.9,Outdoor,High
12.0,Monday,Tourist,med,22.0,Outdoor,Medium
16.0,monday,shopping,High,15.2,Indoor,Medium
20.0,Tuesday,Shopping,High,17.1,Indoor,High
18.0,Saturday,Hybrid,LOW,19.7,Indoor,High
12.0,Sunday,Tourist,High,18.8,Outdoor,High
13.0,Tuesday,Shopping,Medium,,INDOOR,Medium
11.0,Saturday,Shopping,Low,,Indoor,Medium
13.0,Tuesday,Tourist,High,27.1,Outdoor,Medium
16.0,Sunday,Tourist,Low,38.1,Indoor,Medium
16.0,Saturday,Shopping,Medium,13.2,Indoor,Medium
14.0,Tuesday,Shopping,Medium,18.7,Indoor,Medium
19.0,Wednesday,Shopping,HIGH,37.9,Indoor,High
17.0,Thursday,Shopping,Low,26.8,Indoor,Medium
18.0,Thursday,Tourist,Medium,28.3,Indoor,High
13.0,Friday,,High,24.5,Outdoor,Medium
16.0,Monday,Shopping,Medium,29.3,Indoor,Medium
15.0,Sunday,Shopping,High,18.1,Indoor,High
9.0,Saturday,Shopping,High,34.1,Indoor,High
15.0,Thursday,TOURIST,High,27.0,Indoor,Low
12.0,Sunday,Shopping,Low,19.3,Indoor,High
11.0,Wednesday,Hybrid,High,27.9,Indoor,Medium
15.0,Saturday,Tourist,High,14.3,Outdoor,High
16.0,Tuesday,Tourist,Medium,36.7,Indoor,Low
17.0,Sunday,Shopping,MEDIUM,13.5,Indoor,High
16.0,Sunday,Hybrid,Low,23.0,Indoor,Low
14.0,Saturday,Shopping,Low,24.5,,Medium
16.0,Sunday,Shopping,Medium,18.3,Indoor,High
18.0,Saturday,hybrid,Low,30.1,Outdoor,High
12.0,Friday,tourist,Low,17.0,Outdoor,Medium
13.0,Friday,Shopping,Low,28.2,Indoor,Medium
14.0,Saturday,Hybrid,Medium,,Outdoor,Medium
16.0,Friday,Shopping,Low,23.2,Indoor,Low
12.0,Friday,Hybrid,High,17.1,Outdoor,High
14.0,Tuesday,Tourist,Low,31.9,OUTDOOR,Medium
19.0,Sunday,Tourist,High,26.9,Indoor,High
10.0,Sunday,Shopping,Medium,14.9,Indoor,High
10.0,Sunday,Tourist,High,,Outdoor,High
22.0,Monday,Hybrid,High,14.7,Indoor,Low
15.0,Friday,Tourist,Low,21.0,Indoor,Low
11.0,Saturday,Hybrid,High,29.8,Outdoor,High
17.0,Friday,Shopping,,29.0,Indoor,High
12.0,sun,Hybrid,Medium,31.9,Outdoor,High
10.0,Wednesday,Shopping,Medium,24.3,Indoor,Medium
12.0,Sunday,Shopping,Low,19.4,Indoor,High
11.0,,Tourist,Medium,33.7,Indoor,High
16.0,Friday,Hybrid,Low,29.0,Outdoor,Low
12.0,Wednesday,Shopping,Medium,15.1,Indoor,Medium
14.0,Tuesday,Shopping,Medium,27.1,Indoor,Medium
13.0,Thursday,Shopping,Medium,18.3,Indoor,Medium
19.0,Saturday,Shopping,Low,23.9,Indoor,High
13.0,Tuesday,Shopping,Low,26.9,Indoor,Low
,Saturday,Shopping,High,28.7,Indoor,High
13.0,Wednesday,Tourist,Low,33.8,Outdoor,Low
19.0,Monday,Shopping,Medium,18.9,Indoor,Medium
12.0,,Tourist,Medium,16.8,Outdoor,Medium
12.0,Sunday,Tourist,Medium,27.1,Indoor,High
10.0,Thursday,Hybrid,Medium,21.9,Outdoor,Medium
16.0,Wednesday,Tourist,Low,22.9,OUTDOOR,Low
12.0,Saturday,Shopping,,39.9,,High
13.0,Friday,SHOPPING,Medium,18.5,Indoor,Medium
16.0,Friday,Tourist,Medium,26.0,Indoor,Low
,Saturday,Tourist,Low,31.0,Outdoor,Medium
14.0,Thursday,Tourist,High,16.0,Outdoor,Medium
16.0,Tuesday,Shopping,Medium,21.3,Indoor,Medium
11.0,Tuesday,Hybrid,low,14.7,Indoor,Medium
18.0,Monday,Shopping,Medium,25.5,Indoor,High
14.0,Friday,Shopping,Medium,22.9,Indoor,Medium
14.0,Friday,Hybrid,Low,30.9,Outdoor,Medium
12.0,Monday,Shopping,Low,12.0,Indoor,Medium
20.0,Saturday,Hybrid,low,33.4,Indoor,High
,Friday,Shopping,Low,22.2,,Low
20.0,Saturday,Hybrid,Medium,29.1,Outdoor,High
13.0,Tuesday,Shopping,Medium,31.1,Indoor,Medium
12.0,Saturday,Shopping,Medium,17.8,Indoor,High
12.0,Saturday,Hybrid,Medium,34.4,Outdoor,High
15.0,Sunday,Shopping,High,29.6,Indoor,High
14.0,Monday,Shopping,High,26.4,Indoor,High
12.0,Sunday,Hybrid,High,14.6,Outdoor,High
,Sunday,Shopping,High,18.3,Indoor,High
13.0,Friday,Hybrid,Low,30.1,Outdoor,Medium
11.0,Tuesday,Shopping,Medium,23.6,Indoor,Low
11.0,Thursday,Hybrid,High,8.4,Outdoor,Medium
16.0,Wednesday,Tourist,,30.0,Outdoor,Low
15.0,Saturday,Shopping,Medium,14.0,Indoor,High
13.0,Saturday,shopping,Medium,15.9,Indoor,High
16.0,Sunday,Tourist,High,27.7,Outdoor,High
11.0,,Hybrid,High,26.9,Outdoor,High
14.0,Friday,Shopping,Medium,21.9,Indoor,Medium
18.0,Tuesday,Shopping,low,17.9,Indoor,Medium
16.0,Wednesday,Hybrid,,13.1,Outdoor,Medium
12.0,Sunday,Shopping,,,Indoor,High
17.0,Wednesday,,Medium,32.9,Outdoor,High
16.0,Friday,Hybrid,Medium,28.6,Outdoor,Medium
10.0,Sunday,Shopping,High,,INDOOR,High
16.0,Friday,Shopping,Medium,18.5,Indoor,Low
18.0,Sunday,Shopping,Medium,10.2,,High
13.0,Saturday,Shopping,Medium,27.1,Indoor,High
22.0,Tuesday,shop,Medium,32.1,Indoor,Low
17.0,Wednesday,Shopping,High,31.7,Indoor,High
17.0,Saturday,Tourist,Low,20.2,,High
18.0,Wednesday,Hybrid,Medium,14.9,Outdoor,High
14.0,Saturday,Hybrid,High,22.0,Outdoor,High
17.0,WEDNESDAY,Shopping,High,15.4,,High
11.0,Sunday,,High,18.7,Indoor,High
13.0,Sunday,tourist,High,34.0,INDOOR,High
18.0,Monday,Tourist,Medium,25.5,Outdoor,High
17.0,Friday,Hybrid,Medium,16.0,Outdoor,High
15.0,Saturday,Hybrid,med,15.1,Outdoor,Medium
12.0,Friday,Shopping,High,26.0,Indoor,High
20.0,Friday,Hybrid,High,20.9,Indoor,High
13.0,Thursday,Shopping,Medium,33.5,Indoor,Low
10.0,Thursday,Shopping,Low,27.3,Indoor,Low
14.0,Monday,Tourist,High,35.6,Outdoor,Medium
14.0,Sunday,Hybrid,medium,31.8,Outdoor,High
14.0,Monday,Shopping,Medium,24.4,Indoor,Medium
11.0,Saturday,HYBRID,Medium,18.5,Indoor,High
17.0,Wednesday,,,25.5,Indoor,Medium
10.0,Wednesday,Shopping,Medium,19.3,Indoor,Low
14.0,Saturday,Tourist,Medium,21.8,Indoor,High
10.0,Wednesday,Shopping,High,,Indoor,Medium
,Saturday,Shopping,High,27.7,Indoor,High
16.0,Friday,Tourist,Medium,29.4,OUTDOOR,Low
,Saturday,Hybrid,High,17.1,OUTDOOR,High
16.0,Wednesday,,Medium,19.3,Indoor,Low
16.0,Wednesday,Shopping,Low,30.3,Indoor,Low
18.0,Friday,Shopping,Medium,13.3,,High
12.0,Saturday,Tourist,High,18.9,Outdoor,High
21.0,Thursday,Hybrid,Medium,33.4,Outdoor,Medium
16.0,Saturday,,High,19.4,Outdoor,High
15.0,Monday,Shopping,High,11.0,indoor,Medium
19.0,Sunday,Hybrid,High,35.5,Outdoor,High
22.0,Saturday,Tourist,Medium,17.3,,Medium
13.0,Monday,Shopping,Medium,12.0,Indoor,Medium
14.0,Tuesday,Shopping,Low,22.3,Indoor,Medium
15.0,Saturday,Shopping,Medium,33.0,Indoor,High
,Saturday,Shopping,Medium,23.8,Indoor,High
11.0,Tuesday,Shopping,High,29.7,Indoor,Medium
,Sunday,Shopping,Low,14.7,Indoor,High
12.0,Friday,Tourist,High,28.9,Outdoor,High
14.0,Wednesday,Shopping,Medium,13.9,Indoor,Low
16.0,Wednesday,Tourist,,25.7,Outdoor,Medium
15.0,Monday,SHOPPING,Medium,25.0,indoor,Medium
,Tuesday,Tourist,Low,10.5,Indoor,Medium
14.0,Tuesday,Shopping,Medium,29.7,Indoor,Low
16.0,Sunday,Shopping,Medium,13.7,Indoor,Medium
